theta_LD_deg,speed_m_s,delta_psi_deg,theta_TO_deg,v_TO_m_s
9.5,3.25,5.43503125,10.2271423,3.02113112
9.5,3.3,5.57011712,10.2202024,3.06967093
9.5,3.35,5.706541,10.2133744,3.11824222
9.5,3.4,5.84431403,10.2066566,3.16684405
9.5,3.45,5.98344792,10.2000469,3.21547553
9.5,3.5,6.1239549,10.1935434,3.2641358
9.5,3.55,6.26584773,10.1871443,3.31282402
9.5,3.6,6.40913965,10.1808476,3.36153938
9.5,3.65,6.55384444,10.1746513,3.4102811
9.5,3.7,6.69997632,10.1685537,3.45904845
9.5,3.75,6.84755004,10.1625529,3.50784068
9.5,3.8,6.99658078,10.1566471,3.5566571
9.5,3.85,7.14708422,10.1508343,3.60549704
9.5,3.9,7.29907649,10.1451129,3.65435984
9.5,3.95,7.45257419,10.1394811,3.70324486
9.5,4,7.60759437,10.1339371,3.75215151
9.5,4.05,7.76415456,10.1284793,3.80107918
9.5,4.1,7.92227271,10.1231059,3.85002731
9.5,4.15,8.08196726,10.1178153,3.89899536
9.5,4.2,8.2432571,10.1126058,3.94798278
9.5,4.25,8.40616155,10.1074759,3.99698906
9.5,4.3,8.57070042,10.1024241,4.04601371
9.5,4.35,8.73689398,10.0974487,4.09505625
9.5,4.4,8.90476295,10.0925483,4.1441162
9.5,4.45,9.07432852,10.0877214,4.19319312
9.5,4.5,9.24561236,10.0829665,4.24228657
10,0.1,0.00855471117,11.348931,0.0882432502
10,0.15,0.0192201131,11.3469396,0.132387801
10,0.2,0.034099969,11.3441695,0.176559606
10,0.25,0.053143755,11.3406384,0.220767326
10,0.3,0.076288148,11.3363682,0.265019276
10,0.35,0.103458162,11.3313849,0.30932335
10,0.4,0.134568443,11.3257182,0.353686966
10,0.45,0.169524682,11.3194007,0.398117009
10,0.5,0.208225087,11.3124676,0.442619801
10,0.55,0.250561889,11.3049563,0.487201066
10,0.6,0.296422815,11.2969055,0.531865918
10,0.65,0.34569252,11.2883548,0.576618859
10,0.7,0.398253927,11.2793446,0.621463774
10,0.75,0.453989461,11.269915,0.666403951
10,0.8,0.512782163,11.2601061,0.711442099
10,0.85,0.574516667,11.249957,0.756580371
10,0.9,0.639080047,11.2395059,0.8018204
10,0.95,0.706362521,11.2287897,0.847163325
10,1,0.776258031,11.2178438,0.892609834
10,1.05,0.848664699,11.2067021,0.9381602
10,1.1,0.923485167,11.1953965,0.983814318
10,1.15,1.00062684,11.1839573,1.02957174
10,1.2,1.08000204,11.1724127,1.07543173
10,1.25,1.16152807,11.1607891,1.12139326
10,1.3,1.24512723,11.149111,1.1674551
10,1.35,1.3307268,11.137401,1.21361578
10,1.4,1.41825889,11.1256799,1.25987371
10,1.45,1.50766036,11.1139666,1.3062271
10,1.5,1.59887265,11.1022787,1.3526741
10,1.55,1.69184163,11.0906316,1.39921271
10,1.6,1.78651738,11.0790398,1.4458409
10,1.65,1.882854,11.0675158,1.49255655
10,1.7,1.98080944,11.0560712,1.53935753
10,1.75,2.08034528,11.0447161,1.58624166
10,1.8,2.18142651,11.0334594,1.63320676
10,1.85,2.28402137,11.0223091,1.68025064
10,1.9,2.38810115,11.0112721,1.72737114
10,1.95,2.49363997,11.0003543,1.7745661
10,2,2.60061467,10.9895608,1.82183338
10,2.05,2.70900459,10.978896,1.86917088
10,2.1,2.81879144,10.9683636,1.91657652
10,2.15,2.92995914,10.9579665,1.96404829
10,2.2,3.04249367,10.9477071,2.01158419
10,2.25,3.15638298,10.9375873,2.05918229
10,2.3,3.2716168,10.9276085,2.10684067
10,2.35,3.38818658,10.9177716,2.15455751
10,2.4,3.50608539,10.9080774,2.20233099
10,2.45,3.62530776,10.8985259,2.25015938
10,2.5,3.74584965,10.889117,2.29804097
10,2.55,3.86770833,10.8798505,2.34597412
10,2.6,3.99088231,10.8707258,2.39395722
10,2.65,4.1153713,10.8617419,2.44198874
10,2.7,4.24117608,10.852898,2.49006717
10,2.75,4.36829849,10.8441927,2.53819107
10,2.8,4.49674135,10.8356249,2.58635902
10,2.85,4.62650842,10.8271929,2.63456967
10,2.9,4.75760434,10.8188953,2.68282172
10,2.95,4.89003461,10.8107304,2.73111388
10,3,5.0238055,10.8026964,2.77944494
10,3.05,5.15892409,10.7947915,2.82781372
10,3.1,5.29539816,10.787014,2.87621907
10,3.15,5.43323621,10.7793617,2.92465989
10,3.2,5.57244742,10.7718329,2.9731351
10,3.25,5.7130416,10.7644255,3.0216437
10,3.3,5.8550292,10.7571376,3.07018467
10,3.35,5.99842129,10.7499671,3.11875707
10,3.4,6.1432295,10.742912,3.16735996
10,3.45,6.28946607,10.7359703,3.21599245
10,3.5,6.43714376,10.72914,3.26465369
10,3.55,6.58627589,10.7224191,3.31334284
10,3.6,6.73687632,10.7158056,3.36205909
10,3.65,6.88895942,10.7092975,3.41080167
10,3.7,7.04254007,10.7028929,3.45956982
10,3.75,7.19763367,10.6965898,3.50836284
10,3.8,7.35425611,10.6903862,3.55718001
10,3.85,7.51242377,10.6842804,3.60602067
10,3.9,7.67215351,10.6782704,3.65488415
10,3.95,7.83346269,10.6723543,3.70376984
10,4,7.99636915,10.6665304,3.75267711
10,4.05,8.1608912,10.6607969,3.80160539
10,4.1,8.32704763,10.6551519,3.85055411
10,4.15,8.49485772,10.6495939,3.89952271
10,4.2,8.6643412,10.644121,3.94851067
10,4.25,8.83551831,10.6387316,3.99751747
10,4.3,9.00840976,10.6334241,4.04654262
10,4.35,9.18303674,10.6281968,4.09558563
10,4.4,9.35942093,10.6230483,4.14464603
10,4.45,9.53758449,10.6179768,4.19372339
10,4.5,9.71755009,10.612981,4.24281727
10.5,0.1,0.0089636404,11.9127923,0.0882827176
10.5,0.15,0.0201389578,11.9107141,0.132446848
10.5,0.2,0.0357303914,11.9078233,0.176638051
10.5,0.25,0.0556851624,11.904138,0.220864929
10.5,0.3,0.0799371161,11.8996813,0.265135746
10.5,0.35,0.108407906,11.8944802,0.309458346
10.5,0.4,0.141008343,11.8885655,0.353840102
10.5,0.45,0.177639866,11.8819711,0.398287861
10.5,0.5,0.218196081,11.8747338,0.442807908
10.5,0.55,0.262564327,11.8668923,0.487405939
10.5,0.6,0.310627215,11.8584871,0.532087046
10.5,0.65,0.362264124,11.8495594,0.576855708
10.5,0.7,0.417352594,11.8401511,0.6217158
10.5,0.75,0.475769624,11.8303043,0.666670601
10.5,0.8,0.537392831,11.8200605,0.711722813
10.5,0.85,0.602101472,11.8094606,0.75687459
10.5,0.9,0.669777333,11.7985444,0.802127566
10.5,0.95,0.740305468,11.7873504,0.847482888
10.5,1,0.813574804,11.7759155,0.892941252
10.5,1.05,0.889478619,11.7642751,0.938502941
10.5,1.1,0.967914906,11.7524624,0.984167864
10.5,1.15,1.04878663,11.7405092,1.02993559
10.5,1.2,1.13200187,11.7284448,1.07580539
10.5,1.25,1.21747393,11.7162969,1.12177626
10.5,1.3,1.30512132,11.704091,1.16784698
10.5,1.35,1.39486776,11.6918507,1.21401612
10.5,1.4,1.48664201,11.6795979,1.26028208
10.5,1.45,1.58037781,11.6673524,1.3066431
10.5,1.5,1.6760137,11.6551324,1.35309735
10.5,1.55,1.77349281,11.6429542,1.39964284
10.5,1.6,1.87276272,11.6308329,1.44627757
10.5,1.65,1.97377523,11.6187817,1.49299942
10.5,1.7,2.07648612,11.6068126,1.53980629
10.5,1.75,2.18085502,11.5949364,1.58669601
10.5,1.8,2.28684511,11.5831623,1.63366641
10.5,1.85,2.39442298,11.5714987,1.68071533
10.5,1.9,2.50355841,11.5599528,1.72784061
10.5,1.95,2.61422417,11.548531,1.77504011
10.5,2,2.72639585,11.5372386,1.8223117
10.5,2.05,2.84005168,11.5260801,1.86965329
10.5,2.1,2.95517239,11.5150595,1.91706283
10.5,2.15,3.07174099,11.5041799,1.96453829
10.5,2.2,3.18974268,11.4934438,2.0120777
10.5,2.25,3.30916472,11.4828532,2.05967913
10.5,2.3,3.42999623,11.4724096,2.10734069
10.5,2.35,3.55222816,11.4621142,2.15506054
10.5,2.4,3.67585312,11.4519674,2.20283689
10.5,2.45,3.80086529,11.4419696,2.25066801
10.5,2.5,3.92726032,11.4321207,2.29855219
10.5,2.55,4.05503526,11.4224203,2.34648781
10.5,2.6,4.18418845,11.4128679,2.39447327
10.5,2.65,4.31471948,11.4034626,2.44250703
10.5,2.7,4.44662908,11.3942034,2.4905876
10.5,2.75,4.57991909,11.3850891,2.53871353
10.5,2.8,4.71459236,11.3761182,2.58688342
10.5,2.85,4.85065275,11.3672893,2.63509593
10.5,2.9,4.98810504,11.3586008,2.68334974
10.5,2.95,5.12695488,11.3500509,2.73164359
10.5,3,5.26720879,11.3416378,2.77997626
10.5,3.05,5.40887408,11.3333596,2.82834657
10.5,3.1,5.55195882,11.3252145,2.87675339
10.5,3.15,5.69647183,11.3172004,2.9251956
10.5,3.2,5.84242264,11.3093153,2.97367216
10.5,3.25,5.98982146,11.3015571,3.02218203
10.5,3.3,6.13867916,11.2939238,3.07072423
10.5,3.35,6.28900723,11.2864133,3.11929779
10.5,3.4,6.44081781,11.2790235,3.1679018
10.5,3.45,6.5941236,11.2717522,3.21653537
10.5,3.5,6.74893792,11.2645975,3.26519763
10.5,3.55,6.90527463,11.2575571,3.31388775
10.5,3.6,7.06314816,11.2506291,3.36260494
10.5,3.65,7.2225735,11.2438113,3.41134842
10.5,3.7,7.38356615,11.2371017,3.46011744
10.5,3.75,7.54614216,11.2304984,3.50891128
10.5,3.8,7.71031808,11.2239992,3.55772924
10.5,3.85,7.87611099,11.2176022,3.60657066
10.5,3.9,8.04353848,11.2113054,3.65543487
10.5,3.95,8.21261864,11.205107,3.70432125
10.5,4,8.38337006,11.199005,3.7532292
10.5,4.05,8.55581185,11.1929976,3.80215812
10.5,4.1,8.7299636,11.1870829,3.85110745
10.5,4.15,8.9058454,11.1812591,3.90007665
10.5,4.2,9.08347785,11.1755244,3.94906517
10.5,4.25,9.26288205,11.1698771,3.99807252
10.5,4.3,9.44407959,11.1643155,4.04709818
10.5,4.35,9.62709257,11.1588379,4.09614169
10.5,4.4,9.8119436,11.1534426,4.14520258
10.5,4.45,9.9986558,11.1481281,4.19428041
10.5,4.5,10.1872528,11.1428927,4.24337473
11,0.1,0.00936984382,12.4761384,0.0883240027
11,0.15,0.0210516911,12.4739751,0.132508616
11,0.2,0.0373500025,12.470966,0.17672011
11,0.25,0.0582097826,12.4671298,0.220967032
11,0.3,0.0835620927,12.4624904,0.265257587
11,0.35,0.113325281,12.4570758,0.309599571
11,0.4,0.147406384,12.450918,0.354000308
11,0.45,0.185702657,12.4440522,0.398466604
11,0.5,0.228103172,12.4365166,0.443004709
11,0.55,0.274490446,12.4283514,0.487620289
11,0.6,0.324742048,12.4195985,0.532318409
11,0.65,0.378732147,12.4103009,0.57710353
11,0.7,0.436332973,12.400502,0.621979512
11,0.75,0.497416163,12.3902456,0.666949624
11,0.8,0.561853969,12.3795748,0.712016564
11,0.85,0.629520331,12.3685321,0.757182484
11,0.9,0.7002918,12.3571589,0.802449022
11,0.95,0.77404831,12.3454952,0.847817331
11,1,0.850673815,12.3335796,0.893288115
11,1.05,0.930056792,12.3214487,0.93886167
11,1.1,1.01209061,12.3091372,0.984537916
11,1.15,1.09667382,12.2966781,1.03031644
11,1.2,1.1837103,12.2841021,1.07619652
11,1.25,1.27310936,12.271438,1.12217719
11,1.3,1.36478574,12.2587123,1.16825723
11,1.35,1.45865959,12.2459497,1.21443523
11,1.4,1.55465636,12.233173,1.2607096
11,1.45,1.65270666,12.2204028,1.30707864
11,1.5,1.75274611,12.2076582,1.35354048
11,1.55,1.85471515,12.1949563,1.4000932
11,1.6,1.95855884,12.1823126,1.44673478
11,1.65,2.06422664,12.1697412,1.49346314
11,1.7,2.17167222,12.1572546,1.54027619
11,1.75,2.28085319,12.1448638,1.58717177
11,1.8,2.39173095,12.1325788,1.63414775
11,1.85,2.50427042,12.1204083,1.68120196
11,1.9,2.61843987,12.1083598,1.72833226
11,1.95,2.73421069,12.0964399,1.77553652
11,2,2.85155723,12.0846544,1.82281263
11,2.05,2.97045661,12.073008,1.87015852
11,2.1,3.09088852,12.0615047,1.91757214
11,2.15,3.21283509,12.0501479,1.96505148
11,2.2,3.33628072,12.0389404,2.01259458
11,2.25,3.46121195,12.0278841,2.06019951
11,2.3,3.58761731,12.0169807,2.10786441
11,2.35,3.7154872,12.0062314,2.15558743
11,2.4,3.84481378,11.9956368,2.20336679
11,2.45,3.97559086,11.9851972,2.25120078
11,2.5,4.10781376,11.9749126,2.29908769
11,2.55,4.24147931,11.9647826,2.34702591
11,2.6,4.37658566,11.9548067,2.39501385
11,2.65,4.51313227,11.944984,2.44304997
11,2.7,4.6511198,11.9353135,2.49113278
11,2.75,4.79055007,11.9257938,2.53926085
11,2.8,4.93142598,11.9164236,2.58743279
11,2.85,5.07375144,11.9072014,2.63564724
11,2.9,5.21753135,11.8981254,2.6839029
11,2.95,5.36277154,11.8891939,2.73219853
11,3,5.50947871,11.880405,2.78053289
11,3.05,5.65766042,11.8717567,2.82890482
11,3.1,5.80732501,11.8632471,2.87731317
11,3.15,5.95848162,11.8548742,2.92575686
11,3.2,6.1111401,11.8466357,2.97423483
11,3.25,6.26531104,11.8385296,3.02274605
11,3.3,6.42100571,11.8305537,3.07128953
11,3.35,6.57823604,11.8227058,3.11986432
11,3.4,6.7370146,11.8149839,3.16846951
11,3.45,6.89735461,11.8073856,3.2171042
11,3.5,7.05926988,11.7999089,3.26576754
11,3.55,7.22277482,11.7925515,3.3144587
11,3.6,7.38788442,11.7853113,3.36317687
11,3.65,7.55461424,11.7781861,3.4119213
11,3.7,7.7229804,11.7711738,3.46069123
11,3.75,7.89299958,11.7642724,3.50948594
11,3.8,8.06468899,11.7574796,3.55830473
11,3.85,8.23806639,11.7507936,3.60714694
11,3.9,8.41315006,11.7442121,3.65601192
11,3.95,8.58995881,11.7377333,3.70489904
11,4,8.76851199,11.7313551,3.75380769
11,4.05,8.94882946,11.7250756,3.80273728
11,4.1,9.13093159,11.7188929,3.85168727
11,4.15,9.31483928,11.7128051,3.90065708
11,4.2,9.50057397,11.7068104,3.94964621
11,4.25,9.68815758,11.7009069,3.99865412
11,4.3,9.87761258,11.6950928,4.04768034
11,4.35,10.068962,11.6893665,4.09672438
11,4.4,10.2622293,11.6837261,4.14578578
11,4.45,10.4574385,11.6781701,4.19486409
11,4.5,10.6546143,11.6726967,4.24395888
11.5,0.1,0.00977319787,13.0389467,0.0883670903
11.5,0.15,0.0219580359,13.0367003,0.13257308
11.5,0.2,0.0389583117,13.0335754,0.176805754
11.5,0.25,0.0607168533,13.0295916,0.221073596
11.5,0.3,0.0871619875,13.0247734,0.265384756
11.5,0.35,0.118208814,13.0191498,0.309746974
11.5,0.4,0.15376066,13.0127541,0.354167526
11.5,0.45,0.193710665,13.0056226,0.398653177
11.5,0.5,0.23794344,12.9977949,0.443210138
11.5,0.55,0.286336756,12.9893126,0.487844042
11.5,0.6,0.33876321,12.9802191,0.53255993
11.5,0.65,0.395091838,12.9705589,0.577362242
11.5,0.7,0.455189631,12.9603771,0.622254823
11.5,0.75,0.51892293,12.949719,0.667240931
11.5,0.8,0.586158688,12.9386293,0.712323259
11.5,0.85,0.656765589,12.9271521,0.757503959
11.5,0.9,0.730615,12.9153304,0.802784671
11.5,0.95,0.807581788,12.9032056,0.848166554
11.5,1,0.887544979,12.8908178,0.893650322
11.5,1.05,0.970388283,12.878205,0.939236281
11.5,1.1,1.05600049,12.8654034,0.984924368
11.5,1.15,1.14427576,12.852447,1.03071418
11.5,1.2,1.23511378,12.8393679,1.07660502
11.5,1.25,1.3284199,12.8261959,1.12259594
11.5,1.3,1.4241051,12.8129587,1.16868572
11.5,1.35,1.522086,12.799682,1.21487299
11.5,1.4,1.62228471,12.7863894,1.26115618
11.5,1.45,1.72462874,12.7731026,1.30753359
11.5,1.5,1.82905079,12.7598411,1.35400339
11.5,1.55,1.93548859,12.7466231,1.40056367
11.5,1.6,2.0438847,12.7334646,1.44721243
11.5,1.65,2.15418625,12.7203803,1.49394761
11.5,1.7,2.26634475,12.7073832,1.54076712
11.5,1.75,2.38031583,12.6944849,1.58766885
11.5,1.8,2.49605908,12.6816958,1.63465066
11.5,1.85,2.61353774,12.669025,1.68171041
11.5,1.9,2.73271856,12.6564803,1.72884596
11.5,1.95,2.85357155,12.6440687,1.77605522
11.5,2,2.97606981,12.6317962,1.82333608
11.5,2.05,3.1001893,12.6196677,1.87068647
11.5,2.1,3.22590871,12.6076876,1.91810437
11.5,2.15,3.35320926,12.5958593,1.96558778
11.5,2.2,3.48207453,12.5841857,2.01313474
11.5,2.25,3.61249034,12.5726691,2.06074335
11.5,2.3,3.74444459,12.5613111,2.10841173
11.5,2.35,3.87792714,12.5501129,2.15613808
11.5,2.4,4.01292968,12.5390753,2.20392061
11.5,2.45,4.14944563,12.5281986,2.2517576
11.5,2.5,4.28746999,12.5174829,2.29964738
11.5,2.55,4.42699932,12.5069278,2.34758832
11.5,2.6,4.56803159,12.4965327,2.39557886
11.5,2.65,4.71056611,12.4862968,2.44361745
11.5,2.7,4.85460346,12.476219,2.49170262
11.5,2.75,5.00014542,12.466298,2.53983294
11.5,2.8,5.14719491,12.4565323,2.58800701
11.5,2.85,5.2957559,12.4469205,2.63622351
11.5,2.9,5.44583341,12.4374606,2.68448112
11.5,2.95,5.59743339,12.428151,2.73277861
11.5,3,5.75056274,12.4189897,2.78111474
11.5,3.05,5.90522924,12.4099747,2.82948837
11.5,3.1,6.06144149,12.4011039,2.87789834
11.5,3.15,6.21920892,12.3923752,2.92634358
11.5,3.2,6.37854171,12.3837864,2.97482302
11.5,3.25,6.53945079,12.3753353,3.02333565
11.5,3.3,6.70194783,12.3670198,3.07188049
11.5,3.35,6.86604518,12.3588374,3.12045657
11.5,3.4,7.03175584,12.3507861,3.169063
11.5,3.45,7.1990935,12.3428635,3.21769887
11.5,3.5,7.36807247,12.3350673,3.26636334
11.5,3.55,7.53870767,12.3273954,3.31505559
11.5,3.6,7.71101465,12.3198455,3.3637748
11.5,3.65,7.88500953,12.3124153,3.41252022
11.5,3.7,8.06070903,12.3051027,3.4612911
11.5,3.75,8.23813043,12.2979054,3.51008672
11.5,3.8,8.41729159,12.2908213,3.55890639
11.5,3.85,8.59821092,12.2838483,3.60774944
11.5,3.9,8.78090739,12.2769843,3.65661523
11.5,3.95,8.96540051,12.2702271,3.70550311
11.5,4,9.15171035,12.2635747,3.75441251
11.5,4.05,9.3398575,12.2570251,3.80334282
11.5,4.1,9.52986312,12.2505763,3.85229348
11.5,4.15,9.7217489,12.2442264,3.90126395
11.5,4.2,9.91553704,12.2379734,3.9502537
11.5,4.25,10.1112503,12.2318155,3.99926222
11.5,4.3,10.3089121,12.2257507,4.04828902
11.5,4.35,10.5085462,12.2197773,4.09733362
11.5,4.4,10.7101769,12.2138935,4.14639555
11.5,4.45,10.9138294,12.2080975,4.19547438
11.5,4.5,11.1195291,12.2023876,4.24456966
12,0.1,0.0101735799,13.6011954,0.0884119648
12,0.15,0.0228577169,13.5988677,0.132640219
12,0.2,0.0405548318,13.5956297,0.176894951
12,0.25,0.0632056174,13.5915016,0.221184585
12,0.3,0.0907357171,13.5865086,0.265517206
12,0.35,0.123057042,13.5806809,0.309900502
12,0.4,0.160069277,13.5740525,0.354341699
12,0.45,0.201661517,13.5666612,0.398847515
12,0.5,0.247713986,13.5585478,0.443424123
12,0.55,0.298099786,13.5497552,0.488077123
12,0.6,0.352686622,13.5403283,0.532811529
12,0.65,0.411338474,13.5303133,0.57763176
12,0.7,0.473917163,13.5197565,0.622541644
12,0.75,0.540283809,13.508705,0.667544429
12,0.8,0.610300135,13.4972048,0.712642803
12,0.85,0.683829624,13.4853018,0.757838916
12,0.9,0.760738524,13.4730403,0.803134411
12,0.95,0.840896684,13.4604633,0.848530453
12,1,0.924178248,13.4476122,0.894027766
12,1.05,1.0104622,13.4345264,0.939626669
12,1.1,1.09963279,13.4212435,0.985327111
12,1.15,1.1915798,13.4077988,1.03112871
12,1.2,1.28619879,13.3942253,1.07703078
12,1.25,1.38339114,13.3805542,1.12303239
12,1.3,1.4830641,13.3668142,1.16913235
12,1.35,1.58513075,13.3530319,1.2153293
12,1.4,1.6895099,13.3392319,1.2616217
12,1.45,1.79612594,13.3254366,1.30800786
12,1.5,1.90490868,13.3116665,1.35448597
12,1.55,2.01579314,13.2979402,1.40105415
12,1.6,2.12871936,13.2842747,1.4477104
12,1.65,2.24363213,13.270685,1.49445271
12,1.7,2.36048081,13.2571849,1.54127898
12,1.75,2.47921905,13.2437864,1.58818713
12,1.8,2.5998046,13.2305002,1.63517504
12,1.85,2.72219904,13.217336,1.68224057
12,1.9,2.84636758,13.2043018,1.72938163
12,1.95,2.97227883,13.1914051,1.77659611
12,2,3.09990461,13.1786519,1.82388193
12,2.05,3.22921977,13.1660476,1.87123703
12,2.1,3.36020193,13.1535966,1.91865941
12,2.15,3.49283139,13.1413027,1.96614707
12,2.2,3.62709093,13.1291688,2.01369808
12,2.25,3.76296561,13.1171973,2.06131053
12,2.3,3.9004427,13.1053899,2.10898257
12,2.35,4.0395115,13.0937481,2.15671239
12,2.4,4.18016322,13.0822726,2.20449823
12,2.45,4.32239087,13.0709638,2.25233837
12,2.5,4.46618912,13.0598218,2.30023115
12,2.55,4.61155425,13.0488462,2.34817495
12,2.6,4.75848401,13.0380364,2.3961682
12,2.65,4.90697757,13.0273917,2.44420938
12,2.7,5.05703541,13.0169108,2.49229702
12,2.75,5.20865926,13.0065926,2.54042969
12,2.8,5.36185203,12.9964355,2.58860601
12,2.85,5.51661775,12.9864379,2.63682465
12,2.9,5.67296152,12.976598,2.6850843
12,2.95,5.83088943,12.966914,2.73338374
12,3,5.99040855,12.9573839,2.78172173
12,3.05,6.15152686,12.9480056,2.83009713
12,3.1,6.31425321,12.9387769,2.87850881
12,3.15,6.47859728,12.9296958,2.92695566
12,3.2,6.6445696,12.9207599,2.97543666
12,3.25,6.81218142,12.911967,3.02395077
12,3.3,6.98144477,12.9033147,3.07249702
12,3.35,7.1523724,12.8948008,3.12107446
12,3.4,7.32497776,12.8864229,3.16968218
12,3.45,7.49927497,12.8781787,3.2183193
12,3.5,7.67527882,12.8700659,3.26698496
12,3.55,7.85300474,12.8620821,3.31567833
12,3.6,8.03246879,12.854225,3.36439864
12,3.65,8.21368767,12.8464923,3.4131451
12,3.7,8.39667865,12.8388818,3.46191698
12,3.75,8.58145961,12.8313911,3.51071356
12,3.8,8.76804904,12.824018,3.55953415
12,3.85,8.95646599,12.8167603,3.60837808
12,3.9,9.14673008,12.8096158,3.65724471
12,3.95,9.33886151,12.8025824,3.70613341
12,4,9.53288104,12.7956579,3.75504358
12,4.05,9.72881001,12.7888403,3.80397463
12,4.1,9.92667031,12.7821274,3.85292601
12,4.15,10.1264844,12.7755173,3.90189717
12,4.2,10.3282752,12.769008,3.95088758
12,4.25,10.5320664,12.7625974,3.99989674
12,4.3,10.7378822,12.7562837,4.04892415
12,4.35,10.9457471,12.750065,4.09796933
12,4.4,11.1556864,12.7439394,4.14703183
12,4.45,11.3677261,12.7379052,4.19611119
12,4.5,11.5818925,12.7319605,4.245207
12.5,0.1,0.010570868,14.1628625,0.0884586099
12.5,0.15,0.023750461,14.1604557,0.132710007
12.5,0.2,0.0421390791,14.1571073,0.176987671
12.5,0.25,0.065675323,14.1528383,0.221299957
12.5,0.3,0.0942822058,14.1476748,0.265654891
12.5,0.35,0.127868512,14.1416477,0.310060102
12.5,0.4,0.166330353,14.1347922,0.354522765
12.5,0.45,0.209552852,14.1271472,0.39904955
12.5,0.5,0.257411926,14.1187546,0.443646591
12.5,0.55,0.309776088,14.1096588,0.488319454
12.5,0.6,0.36650823,14.0999062,0.533073122
12.5,0.65,0.427467354,14.0895441,0.577911994
12.5,0.7,0.492510193,14.0786206,0.622839881
12.5,0.75,0.561492716,14.0671841,0.66786002
12.5,0.8,0.634271485,14.0552823,0.712975094
12.5,0.85,0.710704853,14.0429623,0.75818725
12.5,0.9,0.790654002,14.03027,0.803498134
12.5,0.95,0.873983819,14.01725,0.848908918
12.5,1,0.960563616,14.0039448,0.894420336
12.5,1.05,1.0502677,13.9903953,0.940032719
12.5,1.1,1.14297579,13.9766404,0.985746031
12.5,1.15,1.23857338,13.9627164,1.0315599
12.5,1.2,1.33695186,13.9486578,1.07747368
12.5,1.25,1.43800871,13.9344967,1.12348643
12.5,1.3,1.54164745,13.9202628,1.169597
12.5,1.35,1.64777765,13.9059838,1.21580404
12.5,1.4,1.75631481,13.891685,1.26210603
12.5,1.45,1.86718022,13.8773897,1.30850131
12.5,1.5,1.9803008,13.8631193,1.3549881
12.5,1.55,2.09560885,13.8488931,1.40156451
12.5,1.6,2.21304189,13.8347286,1.44822858
12.5,1.65,2.33254239,13.8206416,1.49497832
12.5,1.7,2.45405755,13.8066461,1.54181165
12.5,1.75,2.57753902,13.7927548,1.5887265
12.5,1.8,2.7029427,13.778979,1.63572077
12.5,1.85,2.8302285,13.7653285,1.68279235
12.5,1.9,2.95936008,13.7518118,1.72993914
12.5,1.95,3.09030466,13.7384367,1.77715907
12.5,2,3.22303277,13.7252095,1.82445007
12.5,2.05,3.35751808,13.7121358,1.87181009
12.5,2.1,3.4937372,13.6992202,1.91923714
12.5,2.15,3.63166947,13.6864667,1.96672925
12.5,2.2,3.77129682,13.6738784,2.01428448
12.5,2.25,3.91260359,13.6614578,2.06190095
12.5,2.3,4.05557638,13.6492067,2.10957681
12.5,2.35,4.20020392,13.6371267,2.15731026
12.5,2.4,4.34647692,13.6252186,2.20509956
12.5,2.45,4.49438796,13.6134827,2.25294299
12.5,2.5,4.64393137,13.6019193,2.3008389
12.5,2.55,4.79510314,13.5905281,2.34878568
12.5,2.6,4.94790081,13.5793083,2.39678177
12.5,2.65,5.10232335,13.5682593,2.44482566
12.5,2.7,5.25837114,13.5573799,2.49291588
12.5,2.75,5.41604584,13.5466687,2.54105102
12.5,2.8,5.57535036,13.5361243,2.58922968
12.5,2.85,5.73628875,13.5257451,2.63745056
12.5,2.9,5.89886618,13.5155291,2.68571235
12.5,2.95,6.06308886,13.5054745,2.73401382
12.5,3,6.22896401,13.4955793,2.78235376
12.5,3.05,6.39649981,13.4858413,2.83073102
12.5,3.1,6.56570532,13.4762584,2.87914447
12.5,3.15,6.73659051,13.4668282,2.92759302
12.5,3.2,6.90916616,13.4575485,2.97607564
12.5,3.25,7.08344388,13.4484169,3.0245913
12.5,3.3,7.25943604,13.4394311,3.07313903
12.5,3.35,7.43715576,13.4305887,3.12171789
